                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1347,                 1.4326,                 1.2358,                 0.6574,                0.53408,                0.61542,                0.45739,                 1.0844,                 1.1279,                 1.1263,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.1105,                 1.3457,                 1.2384,                0.68137,                0.54133,                0.62524,                 0.4654,                 1.0826,                 1.1037,                 1.1241,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1991,                 1.4091,                 1.2388,                0.65633,                 0.5539,                0.63125,                0.47051,                 1.0777,                 1.0932,                 1.1223,             9.3058e-06,             9.3058e-06,             9.3058e-06
